postal_codes,lat,long
T2Z 4N1,50.9278,-113.9682
T3C 1V3,51.0497,-114.1394
T2S 3A1,51.0233,-114.071
T3R 1R9,51.2021,-114.2453
T3E 2E7,50.9899,-114.1574
T2X 2B9,50.8837,-114.0326
T2V 3Z1,50.9819,-114.1004
T3H 5X4,51.0419,-114.2
T3P 0V3,51.2074,-114.1348
T3E 0T9,50.9899,-114.1574
T2T 0T3,51.0242,-114.1004
T3K 0M1,51.1563,-114.0572
T2V 4E9,50.9819,-114.1004
T3H 0E3,51.0419,-114.2
T3E 2K3,50.9899,-114.1574
T2B 2C6,51.0209,-113.981
T3K 4Y4,51.1563,-114.0572
T3E 2E8,50.9899,-114.1574
T2M 0R3,51.133,-113.856
T3K 5K8,51.1563,-114.0572
T3H 5M1,51.0419,-114.2
T2K 0N9,51.1111,-114.0477
T3A 0L9,51.1264,-114.1419
T2Y 4V7,50.9093,-114.1028
T2G 5P9,51.0272,-114.0349
T3N 0B8,51.1626,-113.9537
T2N 1T9,51.0621,-114.1159
T2E 1V5,51.0876,-114.0214
T3H 3N7,51.0419,-114.2
T2P 0E7,51.0708,-113.6931
T2R 1L2,51.0412,-114.0762
T3B 1K5,51.0915,-114.2073
T2T 1R3,51.0242,-114.1004
T2T 6L5,51.0242,-114.1004
T3K 5G2,51.1563,-114.0572
T3E 4S2,50.9899,-114.1574
T2C 0Z2,50.987,-113.9634
T2A 5E6,51.0494,-113.9564
T2N 3T5,51.0621,-114.1159
T2T 3G2,51.0242,-114.1004
T2S 0E8,51.0233,-114.071
T2R 0H7,51.0412,-114.0762
T2L 0P7,51.1047,-114.1148
T2E 3H3,51.0876,-114.0214
T3M 0G6,50.8796,-113.9555
T3C 3K7,51.0497,-114.1394
T2J 7G6,50.8476,-114.1958
T3J 5A9,51.1188,-113.9471
T2K 0N3,51.1111,-114.0477
T2Y 4P2,50.9093,-114.1028
T2B 1G8,51.0209,-113.981
T2X 3P4,50.8837,-114.0326
T2N 3N5,51.0621,-114.1159
T3G 0C5,51.1387,-114.2015
T3C 0A2,51.0497,-114.1394
T2N 2Y6,51.0621,-114.1159
T2B 3G8,51.0209,-113.981
T2A 1A4,51.0494,-113.9564
T2C 5P5,50.987,-113.9634
T3R 1J1,51.2021,-114.2453
T1X 0L5,51.0334,-113.8187
T1Y 2T2,51.0823,-113.9578
T2E 8G7,51.0876,-114.0214
