postal_codes,lat,long
T2N 1T9,51.0621,-114.1159
T2E 1V5,51.0876,-114.0214
T3R 0R4,51.2021,-114.2453
T3H 3N7,51.0419,-114.2
T3B 2P7,51.0915,-114.2073
T3E 4S2,50.9899,-114.1574
T2M 0P7,51.133,-113.856
T2X 0V3,50.8837,-114.0326
T2A 3N7,51.0494,-113.9564
T2M 1L7,51.133,-113.856
T2Y 4X8,50.9093,-114.1028
T2S 2K4,51.0233,-114.071
T2P 0W3,51.0708,-113.6931
T2L 0P7,51.1047,-114.1148
T2E 3H3,51.0876,-114.0214
T2E 3H7,51.0876,-114.0214
T2Y 2N8,50.9093,-114.1028
T3H 0S3,51.0419,-114.2
T2N 0E8,51.0621,-114.1159
T3N 0S4,51.1626,-113.9537
T3H 4V2,51.0419,-114.2
T2N 2M1,51.0621,-114.1159
T2V 2V6,50.9819,-114.1004
T2T 2P5,51.0242,-114.1004
T3R 0Y4,51.2021,-114.2453
T2E 2V4,51.0876,-114.0214
