price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
595000,1307 - 822 HOMER ST,V6B 6M3,1.0,1.0,,572.0,condo
499900,802 - 1330 HARWOOD ST,V6E 1S8,2.0,1.0,1.0,807.0,condo
1058000,1 - 2577 WILLOW ST,V5Z 3N8,2.0,2.0,,1216.0,condo
679000,512 - 1238 SEYMOUR ST,V6B 6J3,1.0,1.0,,657.0,condo
3648000,"4691 DECOURCY CRT, West Vancouver, BC, V7W 3J5",,5.0,4.0,1.0,4374.0,house
849800,"412 - 1061 MARINE DR, North Vancouver, BC, V7P 1S6",,2.0,2.0,,866.0,condo
588000,"307 - 1061 MARINE DR, North Vancouver, BC, V7P 1S6",,1.0,1.0,,603.0,condo
888000,303 - 7620 COLUMBIA ST,V5X 4S8,2.0,2.0,,1327.0,condo
3290000,7921 HUDSON ST,V6P 4L9,5.0,4.0,1.0,3000.0,house
1875000,2008 - 1351 CONTINENTAL ST,V6Z 0C6,3.0,2.0,1.0,1393.0,condo
399800,310 - 1503 W 66 AVE,V6P 2R8,0.0,1.0,,510.0,condo
1499900,"1561 RUPERT ST, North Vancouver, BC, V7J 1G3",,3.0,2.0,1.0,2089.0,house
920000,1820 - 68 SMITHE ST,V6B 0P4,1.0,1.0,,722.0,condo
549900,218 - 108 E 1 AVE,V5T 0E4,1.0,1.0,,580.0,condo
829000,"6D - 328 TAYLOR WAY, West Vancouver, BC, V7T 2Y4",,2.0,2.0,,1309.0,condo
3580000,4117 W 11 AVE,V6R 2L5,5.0,2.0,,2249.0,house
1260000,248 W 59TH AVENUE,V5X 1X2,2.0,2.0,1.0,1611.0,townhouse
1268000,3001 VICTORIA DR,V5N 4L9,4.0,2.0,,1226.0,house
589000,"203 - 1610 CHESTERFIELD AVE, North Vancouver, BC, V7M 2N7",,2.0,1.0,,1028.0,condo
839900,"215 - 715 W 15 ST, North Vancouver, BC, V7M 1T2",,2.0,2.0,,915.0,condo
1500000,208 E 43 AVE,V5W 1T2,6.0,4.0,,1690.0,house
3788000,"920 WAVERTREE RD, North Vancouver, BC, V7R 1S3",,7.0,5.0,1.0,5636.0,house
1068000,803 3533 ROSS DRIVE,V6S 0L3,2.0,2.0,,867.0,condo
759900,1003 - 555 JERVIS ST,V6E 4N1,1.0,1.0,,589.0,condo
1168000,208 - 508 W 29 AVE,V5Z 0G5,2.0,2.0,,1010.0,condo
1388000,946 LILLOOET ST,V5K 4H2,3.0,2.0,,1562.0,house
479000,"202 - 245 ST DAVIDS AVE, North Vancouver, BC, V7L 3N9",,1.0,1.0,,635.0,condo
2498000,"218 W 24 ST, North Vancouver, BC, V7M 2C4",,5.0,5.0,1.0,4230.0,house
1388000,3117 RENFREW ST,V5M 3K9,5.0,3.0,,1886.0,house
509900,"207 - 177 W 5 ST, North Vancouver, BC, V7M 1J6",,1.0,1.0,,646.0,condo
3088000,3809 KING EDWARD AVE W,V6S 1M9,4.0,2.0,1.0,2396.0,house
620000,1208 - 8533 RIVER DISTRICT CROSS,V5S 0H2,1.0,1.0,,645.0,condo
498000,216 - 1549 KITCHENER ST,V5L 2V8,1.0,1.0,,618.0,condo
1575000,4539 HOY ST,V5R 4N5,7.0,2.0,1.0,2213.0,house
929000,619 - 289 E 6 AVE,V5T 0E9,2.0,2.0,,923.0,condo
998000,420 - 3563 ROSS DR,V6S 0H6,2.0,2.0,,870.0,condo
1148000,208 - 1311 BEACH AVE,V6E 1V6,1.0,1.0,,1130.0,condo
1398000,406 - 4988 CAMBIE ST,V5Z 2Z5,2.0,2.0,,1018.0,condo
539000,803 - 168 W 1 AVE,V5Y 0H6,1.0,1.0,,461.0,condo
929000,1896 E 8TH AVENUE,V5N 1T8,2.0,1.0,,1046.0,townhouse
835900,311 - 209 E 20 AVE,V5V 1M2,2.0,2.0,,747.0,condo
685000,3290 E 54TH AVENUE,V5S 0A1,2.0,2.0,,883.0,townhouse
525000,509 - 4078 KNIGHT ST,V5N 5Y9,1.0,1.0,,554.0,condo
998900,406 - 1128 QUEBEC ST,V6A 4E1,2.0,2.0,,1109.0,condo
425000,W315 - 488 KINGSWAY,V5T 3J9,1.0,1.0,,677.0,condo
868000,1403 - 8533 RIVER DISTRICT CROSS,V5S 0H2,2.0,2.0,,930.0,condo
2299000,"204 - 1055 RIDGEWOOD DR, North Vancouver, BC, V7R 0A6",,3.0,2.0,1.0,1465.0,townhouse
4998000,"3160 WESTMOUNT PL, West Vancouver, BC, V7V 3G3",,5.0,2.0,1.0,3134.0,house
999900,A104 4908 CAMBIE STREET,V0V 0V0,2.0,2.0,,845.0,condo
1199000,"302 - 540 WATERS EDGE CRES, West Vancouver, BC, V7T 0A2",,3.0,2.0,1.0,1152.0,condo
570000,203 - 929 W 16 AVE,V5Z 1T3,1.0,1.0,,548.0,condo
2880000,3422 W 43 AVE,V6N 3J7,6.0,4.0,1.0,2293.0,house
2880000,3420 W 43 AVE,V6N 3J7,6.0,4.0,1.0,2293.0,house
998800,2305 - 1372 SEYMOUR ST,V6B 0L1,1.0,1.0,,795.0,condo
3993000,"3339 RADCLIFFE AVE, West Vancouver, BC, V7V 1G7",,4.0,3.0,1.0,3493.0,house
974800,2801 - 1255 SEYMOUR ST,V6B 0H1,2.0,2.0,,800.0,condo
529000,702 - 3520 CROWLEY DR,V5R 6G9,1.0,1.0,,718.0,condo
964900,"242 2035 GLENAIRE DRIVE, North Vancouver, BC, V0V 0V0",,2.0,2.0,1.0,1156.0,townhouse
1848800,1303 - 1499 WEST PENDER ST,V6G 0A7,2.0,2.0,1.0,1220.0,condo
1425000,"6639 NELSON AVE, West Vancouver, BC, V7W 2A5",,3.0,3.0,1.0,2252.0,house
1079000,910 - 221 UNION ST,V6A 0B4,1.0,2.0,,1004.0,condo
1680000,711 - 4685 VALLEY DR,V6J 5M2,2.0,2.0,,1249.0,condo
3888000,"1226 BRANTWOOD RD, North Vancouver, BC, V7R 1G5",,5.0,6.0,1.0,4492.0,house
1039000,214 - 2780 ACADIA RD,V6T 2L3,2.0,2.0,,1120.0,townhouse
849900,2006 - 8031 NUNAVUT LANE,V5X 0C9,2.0,2.0,,760.0,condo
3988000,5968 TRAFALGAR ST,V6N 1C4,6.0,6.0,1.0,4210.0,house
1499999,503 - 990 BEACH AVE,V6Z 2N9,2.0,2.0,1.0,1430.0,condo
1249000,1301 - 1455 HOWE ST,V6Z 1C2,2.0,2.0,,907.0,condo
3880000,3483 DEERING ISLAND PL,V6N 4H9,5.0,4.0,1.0,3477.0,house
1180000,3103 WAVERLEY AVE,V5S 1G1,4.0,2.0,,1459.0,house
1135000,"101 - 1871 MARINE DR, West Vancouver, BC, V7V 1J7",,2.0,2.0,,1319.0,condo
639900,1503 - 928 BEATTY ST,V6Z 3G6,1.0,1.0,,510.0,condo
6688000,3815 W 39 AVE,V6N 3A8,6.0,5.0,1.0,4920.0,house
1750000,304 - 1762 DAVIE ST,V6G 1W2,2.0,2.0,,1603.0,condo
729900,704 - 1283 HOWE ST,V6Z 0E3,2.0,1.0,,615.0,condo
569500,2201 - 938 SMITHE ST,V6Z 3H8,1.0,1.0,,463.0,condo
1299000,2065 E 31 AVE,V5N 3B3,3.0,3.0,1.0,1307.0,house
959000,211 - 3788 W 8 AVE,V6R 1Z3,2.0,2.0,,1062.0,condo
1099000,4191 MILLER ST,V5N 3Z9,4.0,3.0,1.0,1242.0,house
778000,109 - 1208 BIDWELL ST,V6G 2K9,1.0,1.0,1.0,774.0,condo
538888,206 - 1958 E 47 AVE,V5P 3X5,2.0,1.0,,879.0,condo
3499000,"961 BELVISTA CRES, North Vancouver, BC, V7R 2B3",,6.0,5.0,1.0,5119.0,house
429900,106 - 1234 PENDRELL ST,V6E 1L6,0.0,1.0,,442.0,condo
10986000,1764 ALLISON RD,V6T 1S9,5.0,6.0,1.0,6219.0,house
1899000,2304 - 1500 HOWE ST,V6Z 2N1,3.0,2.0,,1708.0,condo
699000,1007 - 928 BEATTY ST,V6Z 3G6,1.0,1.0,,615.0,condo
785000,"109 - 580 RAVEN WOODS DR, North Vancouver, BC, V7G 2T2",,2.0,2.0,,1119.0,condo
559900,202 - 1280 NICOLA ST,V6G 2E9,1.0,1.0,,679.0,condo
1208000,72 W 1ST AVENUE,V5Y 0K4,3.0,2.0,1.0,1133.0,townhouse
570000,310 - 5058 JOYCE ST,V5R 4G6,1.0,1.0,,435.0,condo
768000,"G - 630 ROCHE POINT DR, North Vancouver, BC, V7H 3A1",,2.0,2.0,,1252.0,condo
949900,602 - 1255 MAIN ST,V6A 4G5,2.0,2.0,,1220.0,condo
1285000,"609 - 185 VICTORY SHIP WAY, North Vancouver, BC, V7L 0G2",,2.0,2.0,,1127.0,condo
1378000,"TH17 188 E ESPLANADE AVENUE, North Vancouver, BC, V7L 4Y1",,3.0,2.0,1.0,1500.0,townhouse
885800,801 - 1055 RICHARDS ST,V6B 0C2,1.0,1.0,,729.0,condo
636000,7 - 1415 E 1 AVE,V5N 1A4,1.0,1.0,,716.0,condo
659900,"705 - 1515 EASTERN AVE, North Vancouver, BC, V7L 4R2",,2.0,1.0,,956.0,condo
1399000,1105 - 1688 PULLMAN PORTER ST,V6A 0H3,2.0,2.0,,954.0,condo
1740000,311 - 1228 MARINASIDE CRES,V6Z 2W4,3.0,2.0,1.0,1362.0,condo
999000,1021 E 20TH AVENUE,V5V 1N9,3.0,2.0,1.0,1365.0,townhouse
668000,"2201 - 33 CHESTERFIELD PL, North Vancouver, BC, V7M 3K4",,1.0,1.0,,850.0,condo
575000,512 - 1 CORDOVA ST E,V6A 4H3,1.0,1.0,,546.0,condo
2628000,502 - 6168 EAST BLVD,V6M 3V6,2.0,2.0,1.0,1516.0,condo
8950000,6761 CARTIER ST,V6P 4S1,6.0,6.0,3.0,8888.0,house
488000,"1 - 1420 CHESTERFIELD AVE, North Vancouver, BC, V7M 2N4",,2.0,1.0,,894.0,condo
699000,"310 - 3721 DELBROOK AVE, North Vancouver, BC, V7N 3Z4",,2.0,1.0,1.0,1183.0,condo
1438000,"14 - 2206 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,3.0,3.0,,2234.0,townhouse
798800,"603 - 170 W 1 ST, North Vancouver, BC, V7M 3P2",,2.0,2.0,,838.0,condo
719000,"105 - 995 ROCHE POINT DR, North Vancouver, BC, V7H 2X4",,2.0,2.0,,1458.0,condo
1188000,705 - 1500 HOWE ST,V6Z 2N1,2.0,1.0,1.0,977.0,condo
468000,1306 - 5189 GASTON ST,V5R 6C7,1.0,1.0,,552.0,condo
1349000,"1308 - 118 CARRIE CATES CRT, North Vancouver, BC, V7M 0G6",,2.0,2.0,,858.0,condo
1288000,2005 - 1188 QUEBEC ST,V6A 4B3,3.0,2.0,,1420.0,condo
2099999,1001 - 1199 MARINASIDE CRES,V6Z 2Y2,3.0,2.0,,1391.0,condo
1199990,302 - 528 BEATTY ST,V6B 2L3,2.0,2.0,,1217.0,condo
3988000,2507 - 1011 CORDOVA ST W,V6C 0B2,2.0,2.0,1.0,1792.0,condo
1358000,2605 - 8031 NUNAVUT LANE,V5X 0C9,2.0,2.0,,955.0,condo
1698000,2109 GRANDVIEW HWY N,V5N 1N6,3.0,3.0,1.0,1645.0,house
899900,2901 - 977 MAINLAND ST,V6B 1T2,2.0,1.0,,805.0,condo
1298000,802 - 1919 WYLIE ST,V5Y 0E7,2.0,2.0,,1133.0,condo
1174999,3406 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,1162.0,condo
1088000,605 - 53 HASTINGS ST W,V6B 1G4,1.0,1.0,,1047.0,condo
698000,211 - 2288 W 12 AVE,V6K 4R2,1.0,1.0,,916.0,condo
779000,"501 - 1412 ESQUIMALT AVE, West Vancouver, BC, V7T 1K7",,2.0,1.0,,1049.0,condo
1499000,1512 W 68 AVE,V6P 2V3,4.0,2.0,,1482.0,house
1688000,2305 - 289 DRAKE ST,V6B 5Z5,2.0,2.0,,1265.0,condo
2380000,4480 KNIGHT ST,V5N 3M6,5.0,2.0,,1850.0,house
868000,3802 - 1283 HOWE ST,V6Z 0E3,1.0,1.0,,562.0,condo
2479000,"165 OSBORNE RD W, North Vancouver, BC, V7N 2P9",,5.0,3.0,,3357.0,house
3488000,"231 KENSINGTON CRES, North Vancouver, BC, V7N 2S6",,5.0,4.0,2.0,5257.0,house
1499900,508 - 1408 STRATHMORE MEWS,V6Z 3A9,2.0,2.0,,1062.0,condo
599900,"102 - 650 16 ST, West Vancouver, BC, V7V 3R9",,1.0,1.0,,810.0,condo
649000,"314 - 733 W 14 ST, North Vancouver, BC, V7M 0C6",,2.0,2.0,,820.0,condo
599000,206 - 707 E 43 AVE,V5W 0C1,1.0,1.0,,701.0,condo
2498000,2387 BONACCORD DR,V5P 2N8,6.0,3.0,1.0,3600.0,house
1499000,627 3563 ROSS DRIVE,V6S 0L3,2.0,2.0,,912.0,condo
833000,514 - 555 ABBOTT ST,V6B 6B8,2.0,1.0,,833.0,condo
1899000,"602 - 475 13 ST, West Vancouver, BC, V7T 2N7",,3.0,2.0,,1699.0,condo
5988000,5188 MAPLE ST,V6M 3T3,3.0,3.0,1.0,3176.0,house
818000,412 - 995 W 59 AVE,V6P 6Z2,2.0,0.0,2.0,891.0,condo
999000,"113 - 649 E 3 ST, North Vancouver, BC, V7L 0G3",,2.0,1.0,1.0,1082.0,townhouse
1599900,532 E 17 AVE,V5V 1B3,5.0,3.0,1.0,1731.0,house
999000,506 - 188 KEEFER PL,V6B 0J1,2.0,2.0,,989.0,condo
1330000,1702 - 1625 HORNBY ST,V6Z 2M2,1.0,1.0,1.0,920.0,condo
1129900,3208 - 1151 GEORGIA ST W,V6E 0B3,1.0,1.0,,607.0,condo
699800,805 - 433 SOUTHWEST MARINE DR,V5X 0H5,1.0,1.0,,580.0,condo
1629000,"3986 FRAMES PL, North Vancouver, BC, V7G 2M4",,3.0,3.0,1.0,2700.0,house
5380000,3863 W 20 AVE,V6S 1G1,4.0,4.0,1.0,3585.0,house
2185000,"1375 QUEENS AVE, West Vancouver, BC, V7T 2J1",,4.0,3.0,1.0,2583.0,house
968000,2303 - 689 ABBOTT ST,V6B 0J2,2.0,2.0,,933.0,condo
7588000,"4195 ROCKRIDGE RD, West Vancouver, BC, V7W 1A3",,4.0,6.0,1.0,6980.0,house
1580000,"803 - 3335 CYPRESS PL, West Vancouver, BC, V7S 3J8",,2.0,2.0,1.0,2019.0,condo
1399000,408 3533 ROSS DRIVE,V6S 0L3,2.0,2.0,,973.0,condo
3488000,PH02 1283 HOWE STREET,V6Z 1R3,3.0,3.0,,1736.0,condo
998000,2001 - 535 SMITHE ST,V6B 0H2,2.0,2.0,,760.0,condo
539000,"70 - 728 W 14 ST, North Vancouver, BC, V7M 0A8",,1.0,1.0,,696.0,condo
748000,406 - 1050 SMITHE ST,V6E 4T4,1.0,1.0,,676.0,condo
2050000,1557 LARCH STREET,V6K 3N6,2.0,1.0,1.0,1719.0,townhouse
828000,105 - 3280 BROADWAY W,V6K 2H4,2.0,2.0,,946.0,condo
4588000,3601 - 583 BEACH CRES,V6Z 3E6,2.0,2.0,1.0,2027.0,condo
398000,404 - 1251 CARDERO ST,V6G 2H9,1.0,1.0,,694.0,condo
3680000,3479 W 19 AVE,V6S 1C1,7.0,3.0,,3104.0,house
495000,803 - 955 HASTINGS ST E,V6A 0G8,1.0,1.0,,467.0,condo
899900,"1108 - 188 ESPLANADE E, North Vancouver, BC, V7L 4Y1",,2.0,2.0,,953.0,condo
1798000,"803 - 3355 CYPRESS PL, West Vancouver, BC, V7S 3J9",,2.0,2.0,1.0,2028.0,condo
1088000,1107 - 1661 ONTARIO ST,V5Y 0C3,2.0,1.0,,902.0,condo
659900,302 - 231 EAST PENDER ST,V6A 0G3,1.0,1.0,,720.0,condo
1499900,2684 TURNER ST,V5K 2G2,5.0,2.0,,1793.0,house
798000,101 - 988 W 16 AVE,V5Z 1T2,2.0,1.0,1.0,934.0,condo
668000,309 - 2008 BAYSWATER ST,V6K 4A8,1.0,1.0,,622.0,condo
610000,"402 - 160 3 ST W, North Vancouver, BC, V7M 0A9",,1.0,1.0,,656.0,condo
929000,1608 - 2221 E 30 AVE,V5N 0G6,3.0,2.0,,998.0,condo
1150000,4228 PERRY ST,V5N 3X5,3.0,2.0,1.0,1174.0,house
1329900,"601 - 788 ARTHUR ERICKSON PL, West Vancouver, BC, V7T 0B6",,1.0,2.0,,1012.0,condo
899999,414 - 55 CORDOVA ST E,V6A 0A5,1.0,1.0,,1117.0,condo
1350000,5358 CECIL ST,V5R 4E5,3.0,2.0,,1484.0,house
303000,201 - 1720 BARCLAY ST,V6G 1K4,1.0,1.0,,534.0,condo
4798000,5888 SELKIRK ST,V6M 2Y6,7.0,6.0,1.0,4928.0,house
749000,409 - 1345 COMOX ST,V6E 4E4,2.0,1.0,,857.0,condo
1158000,1005 - 8555 GRANVILLE ST,V6P 0C3,2.0,2.0,,1085.0,condo
1299800,303 - 2118 W 15 AVE,V6K 2Y5,2.0,2.0,,960.0,condo
588000,3117 - 1128 HASTINGS ST W,V6E 4R5,0.0,1.0,,350.0,house
1549000,2601 - 969 RICHARDS ST,V6B 1A8,2.0,2.0,,1255.0,
1275000,776 E 63 AVE,V5X 2K7,4.0,2.0,,1726.0,house
625000,301 - 989 NELSON ST,V6Z 2S1,1.0,1.0,,614.0,condo
998000,4898 ELDORADO MEWS,V5R 0B1,3.0,2.0,1.0,1283.0,townhouse
799900,"215 - 170 W 1 ST, North Vancouver, BC, V7M 3P2",,2.0,2.0,,951.0,condo
449800,"906 - 2016 FULLERTON AVE, North Vancouver, BC, V7P 3E6",,1.0,1.0,,647.0,condo
10930000,4051 CYPRESS ST,V6J 3P6,5.0,6.0,1.0,7024.0,house
1588000,"703 - 2203 BELLEVUE AVE, West Vancouver, BC, V7V 4V7",,2.0,2.0,,1338.0,condo
998000,802 - 518 MOBERLY RD,V5Z 4G3,2.0,2.0,,1188.0,condo
1599000,2568 E 4 AVE,V5M 1K3,4.0,3.0,1.0,1839.0,house
2998000,"1148 20 ST, West Vancouver, BC, V7V 3Z5",,4.0,3.0,1.0,3735.0,house
3490000,5661 HIGHBURY ST,V6N 1Y7,4.0,4.0,1.0,4210.0,house
2380000,"808 YOUNETTE DR, West Vancouver, BC, V7T 1S9",,3.0,2.0,1.0,2300.0,house
1099000,1 - 869 BEATTY ST,V6B 2M6,1.0,2.0,,818.0,condo
739800,1702 - 1003 BURNABY ST,V6E 4R7,1.0,1.0,,640.0,condo
1065000,3101 - 1328 WEST PENDER ST,V6E 4T1,2.0,2.0,,865.0,condo
1749900,3259 W KING EDWARD AVENUE,V6L 1V5,3.0,3.0,,1379.0,townhouse
3388000,119 - 1228 MARINASIDE CRES,V6Z 2W4,3.0,2.0,1.0,1830.0,townhouse
1199800,"104 - 505 E 2 ST, North Vancouver, BC, V7L 1E1",,3.0,2.0,1.0,1525.0,townhouse
1598000,"989 STRATHAVEN DR, North Vancouver, BC, V7H 2K1",,5.0,4.0,,2495.0,house
239000,"14 BEST CRT, North Vancouver, BC, V7G 2E3",,,,,,
849900,"502 - 1485 DUCHESS AVE, West Vancouver, BC, V7T 1H7",,2.0,1.0,1.0,1163.0,condo
1299000,2410 DUNDAS STREET,V5K 1P6,3.0,2.0,1.0,1568.0,townhouse
1739000,5976 OAK STREET,V6M 2W2,3.0,2.0,1.0,1581.0,townhouse
2298000,"301 - 199 VICTORY SHIP WAY, North Vancouver, BC, V7L 0E2",,3.0,2.0,1.0,1446.0,condo
2350000,5805 CULLODEN ST,V5W 3S1,7.0,7.0,,3291.0,house
1265000,"786 ST. GEORGES AVENUE, North Vancouver, BC, V7L 4T1",,3.0,2.0,1.0,1881.0,townhouse
2989000,"1068 WELLINGTON DR, North Vancouver, BC, V7K 1K9",,6.0,6.0,1.0,5306.0,house
779900,3101 - 5515 BOUNDARY RD,V5R 0E3,2.0,2.0,,767.0,condo
3475000,3F - 1067 MARINASIDE CRES,V6Z 3A4,3.0,1.0,1.0,1668.0,townhouse
7280000,2399 W 35 AVE,V6M 1J7,6.0,6.0,1.0,4673.0,house
645000,G02 - 1823 W 7 AVE,V6J 5K5,1.0,1.0,,630.0,condo
7990000,1896 WESBROOK CRES,V6T 1W2,5.0,3.0,,3413.0,house
1549900,402 - 5779 BIRNEY AVE,V6S 0A3,2.0,2.0,1.0,1550.0,condo
1288000,1204 - 1688 PULLMAN PORTER ST,V6A 0H3,2.0,2.0,,875.0,condo
899900,"304 - 3220 CONNAUGHT CRES, North Vancouver, BC, V7R 0A5",,1.0,1.0,,755.0,condo
7480000,"835 SENTINEL DR, West Vancouver, BC, V7T 1T3",,5.0,5.0,2.0,6277.0,house
1438000,2402 - 1001 HOMER ST,V6B 1M9,2.0,2.0,,1060.0,condo
899000,"317 - 221 E 3 ST, North Vancouver, BC, V7L 0C1",,2.0,2.0,,1052.0,condo
1660000,108 - 6080 IONA DR,V6T 0A4,2.0,2.0,1.0,1396.0,townhouse
860000,"1401 - 114 WEST KEITH RD, North Vancouver, BC, V7M 3C9",,2.0,1.0,1.0,1009.0,condo
730000,"204 - 1550 FERN ST, North Vancouver, BC, V7J 0A9",,2.0,2.0,,1031.0,condo
2195000,1096 E 56 AVE,V5X 1S2,7.0,7.0,1.0,3365.0,house
1280900,216 46-96 KING EDWARD AVENUE,V5Y 2H7,2.0,2.0,,1068.0,townhouse
1598000,311 - 388 W 1 AVE,V5Y 0B2,2.0,2.0,,1432.0,condo
900000,1207 3530 SAWMILL CRESCENT,V0V 0V0,0.0,2.0,,840.0,condo
1798800,2489 HARRISON DR,V5P 2P9,7.0,4.0,,3035.0,house
5788000,1592 NANTON AVE,V6J 2X2,4.0,4.0,2.0,5290.0,house
1238000,4451 WELWYN STREET,V5N 3Z3,3.0,2.0,1.0,1274.0,townhouse
769000,105 - 2288 LAUREL ST,V5Z 4K9,2.0,1.0,,905.0,condo
798000,"304 - 1177 MARINE DR, North Vancouver, BC, V7P 1T1",,2.0,2.0,,880.0,condo
2498000,291 W 63 AVE,V5X 2H9,5.0,2.0,,2016.0,house
629000,201 - 1631 COMOX ST,V6G 1P4,2.0,1.0,,851.0,condo
725000,104 - 2137 W 10 AVE,V6K 4W4,1.0,1.0,,687.0,condo
1668800,"28 - 2250 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,2.0,2.0,1.0,1603.0,condo
899000,903 - 3355 BINNING RD,V6S 0J1,2.0,2.0,,810.0,condo
1395000,2249 E 35 AVE,V5P 1C1,4.0,4.0,,1459.0,house
1495000,2251 E 35 AVE,V5P 1C1,4.0,4.0,,1575.0,house
818000,15 - 3250 W 4 AVE,V6K 1R9,2.0,1.0,1.0,956.0,condo
4498000,"01 2173 ARGYLE AVENUE, West Vancouver, BC, V7V 1A5",,2.0,3.0,1.0,3296.0,townhouse
2098000,2106 - 838 HASTINGS ST W,V6C 0A6,2.0,2.0,,1755.0,condo
928800,1106 - 188 KEEFER PL,V6B 0J1,2.0,2.0,,966.0,condo
5680000,"705 - 175 VICTORY SHIP WAY, North Vancouver, BC, V7L 0G1",,3.0,4.0,,3046.0,condo
1489000,1721 COTTON DR,V5N 3V1,4.0,3.0,,1585.0,house
938800,"413 - 2738 LIBRARY LANE, North Vancouver, BC, V7J 0B3",,2.0,2.0,,930.0,condo
2849000,8338 EAST BLVD,V6P 5R7,6.0,5.0,1.0,3156.0,house
898000,"14E - 328 TAYLOR WAY, West Vancouver, BC, V7T 2Y4",,2.0,2.0,,1303.0,condo
4888000,759 W 50 AVE,V6P 1A4,5.0,6.0,,4367.0,house
1680000,1207 - 1708 ONTARIO ST,V5T 0J7,3.0,2.0,,1109.0,condo
1038000,208 - 6933 CAMBIE ST,V6P 0J1,2.0,2.0,,940.0,condo
2613900,"778 ARTHUR ERICKSON PLACE, West Vancouver, BC, V7T 0B6",,2.0,2.0,1.0,1765.0,townhouse
479000,213 - 1940 BARCLAY ST,V6G 1L3,0.0,1.0,,412.0,condo
4380000,4307 W 13 AVE,V6R 2V1,5.0,4.0,1.0,2820.0,house
475000,503 - 1315 CARDERO ST,V6G 2J2,1.0,1.0,,635.0,condo
719000,210 - 3451 SAWMILL CRES,V5S 0H3,2.0,2.0,,867.0,condo
2488000,3188 E 43 AVE,V5R 2Z8,6.0,6.0,,4506.0,house
649800,207 - 4083 CAMBIE ST,V5Z 0G9,1.0,1.0,,685.0,condo
1788000,708 - 27 ALEXANDER ST,V6A 1B2,1.0,2.0,,1383.0,condo
728000,202 - 3263 PIERVIEW CRES,V5S 0C3,2.0,2.0,,926.0,condo
1620000,1013 - 1015 LAKEWOOD DR,V5L 0A1,3.0,3.0,1.0,1734.0,house
888000,308 - 3355 BINNING RD,V6S 0J1,2.0,2.0,,831.0,condo
2948000,406 - 6333 WEST BLVD,V6M 0C1,2.0,2.0,1.0,1536.0,condo
1739000,704 - 77 WALTER HARDWICK AVE,V5Y 0C6,2.0,2.0,,1292.0,condo
549800,205 - 1011 KING EDWARD AVE W,V6H 1Z3,1.0,1.0,,640.0,condo
5180000,5638 CROWN ST,V6N 2B5,6.0,6.0,,4047.0,house
4880000,2025 TRIMBLE ST,V6R 3Z5,5.0,4.0,1.0,4196.0,house
1098000,"11C - 338 TAYLOR WAY, West Vancouver, BC, V7T 2Y1",,2.0,2.0,,1314.0,condo
629900,1101 - 489 INTERURBAN WAY,V5X 0C7,1.0,1.0,,567.0,condo
1398000,"2032 WESTVIEW DR, North Vancouver, BC, V7M 3B2",,3.0,2.0,,1296.0,house
2198000,"2690 VIOLET ST, North Vancouver, BC, V7H 1H1",,6.0,4.0,1.0,3583.0,house
910000,207 - 4101 YEW ST,V6L 3B7,2.0,1.0,,1009.0,condo
875000,303 - 673 MARKET HILL,V5Z 4B5,2.0,2.0,,1443.0,townhouse
638800,204 - 718 MAIN ST,V6A 0B1,1.0,1.0,,669.0,condo
1798000,2602 - 388 DRAKE ST,V6B 6A8,2.0,2.0,,1225.0,condo
1199000,5165 SHERBROOKE ST,V5W 3M3,3.0,2.0,,1482.0,house
729000,4230 SALISH DR,V6N 3M6,4.0,3.0,1.0,3639.0,house
1449900,"304 - 177 3 ST W, North Vancouver, BC, V7M 0G5",,2.0,2.0,,1281.0,condo
759000,306 - 688 E 19 AVE,V5V 1K2,2.0,2.0,,822.0,condo
1275000,305 - 141 WATER ST,V6B 1A7,2.0,2.0,,1470.0,condo
1388000,990 W 58TH AVENUE,V6P 6Y3,2.0,2.0,1.0,1500.0,townhouse
5399000,"1120 MILLSTREAM RD, West Vancouver, BC, V7S 2C7",,5.0,4.0,1.0,7505.0,house
999000,1901 - 1328 WEST PENDER ST,V6E 4T1,2.0,2.0,,860.0,condo
1199000,4105 HUDSON STREET,V0V 0V0,2.0,2.0,,1033.0,condo
3780000,"5463 INDIAN RIVER DR, North Vancouver, BC, V7G 2T7",,4.0,5.0,1.0,5030.0,house
719000,803 - 788 RICHARDS ST,V6B 0C7,1.0,1.0,,621.0,condo
418900,501 - 950 DRAKE ST,V6Z 2B9,0.0,1.0,,471.0,condo
599800,305 - 4882 SLOCAN ST,V5R 2A3,2.0,2.0,,721.0,condo
1649800,404 - 1625 MANITOBA ST,V5Y 0B8,2.0,2.0,,1208.0,condo
1399999,602 - 1438 RICHARDS ST,V6Z 3B8,2.0,2.0,,1150.0,condo
1858000,3904 - 1189 MELVILLE ST,V6E 4T8,2.0,2.0,1.0,1395.0,condo
699000,609 - 1616 COLUMBIA ST,V5Y 0B7,1.0,1.0,,566.0,condo
988800,707 - 3487 BINNING RD,V6S 0K8,2.0,2.0,,907.0,condo
409000,"307 - 235 E 13 ST, North Vancouver, BC, V7L 2L6",,1.0,1.0,,700.0,condo
1489000,227 3563 ROSS DRIVE,V6S 0L3,2.0,2.0,,912.0,condo
